match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2516876,15456,0.2,5,0.8915326100874952,0.8128544423440454,0.0,0.16536085930131808,0.16536085930131808
2516890,15456,0.1,4,0.9675465371840205,0.9394230769230769,0.0,0.16526618736830045,0.16526618736830045
2516899,15456,0.0,1,0.89412373923102,0.8128544423440454,0.0,0.0,0.0
2516906,15456,0.0,5,0.9274927109875323,0.832,0.0,0.0,0.0
2516917,15456,0.2,3,0.9031859930828607,0.8128544423440454,0.0,0.1596314177354295,0.1596314177354295
2516925,15456,0.0,3,0.11700984025424804,0.103397341211226,0.0,0.0,0.0
2516935,15456,0.1,1,0.5502730949554737,0.4489051094890511,0.0,0.13521935042683336,0.13521935042683336
2516953,15456,0.0,2,0.015788834897712354,0.018636586562040217,0.0,0.0,0.0
2516746,14760,0.0,1,0.920713271985237,0.8296703296703297,0.0,0.0,0.0
2516755,14760,0.0,4,0.2497046081021227,0.19444444444444445,0.0,0.0,0.0
2516765,14760,0.2,5,0.6975555274904168,0.5300668151447661,0.0,0.21783472669073203,0.21783472669073203
2516773,14760,0.1,3,0.462215080030917,0.33078880407124683,0.0,0.1658826848059397,0.1658826848059397
2516777,14760,0.0,3,0.22864264951365124,0.1736842105263158,0.0,0.0,0.0
2516796,14760,0.0,5,0.28664084509578663,0.19444444444444445,0.0,0.0,0.0
2516809,14760,0.0,4,0.08422960284942915,0.0688298918387414,0.0,0.0,0.0
2516817,14760,0.0,3,0.021585505524345478,0.02501302761855133,0.0,0.0,0.0
2516827,14760,0.1,2,0.6211355781869895,0.48368522072936654,0.0,0.203642452575561,0.203642452575561
2516830,14760,0.0,1,0.01643609029092339,0.018636586562040217,0.0,0.0,0.0
2516841,14760,0.3,4,0.9416563086552315,0.8866666666666667,0.0,0.17504348643251855,0.17504348643251855
2516855,14760,0.0,3,0.03710761564965296,0.03642987249544627,0.0,0.0,0.0
2516872,14760,0.0,2,0.011940142242906926,0.018636586562040217,0.0,0.0,0.0
2516876,14760,0.1,5,0.8800339220042017,0.7701149425287356,0.0,0.2011053434789689,0.2011053434789689
2516906,14760,0.1,5,0.8611445568593954,0.75,0.0,0.1582772457109944,0.1582772457109944
2516917,14760,0.2,3,0.9929959161662787,1.0,0.0,0.22685388353129138,0.22685388353129138
2516925,14760,0.0,3,0.43595770637142617,0.27049180327868855,0.0,0.0,0.0
2516935,14760,0.0,1,0.005689447899293597,0.0073964497041420114,0.0,0.0,0.0
2516827,14988,0.0,2,0.016135594664982097,0.018636586562040217,0.0,0.0,0.0
2516830,14988,0.0,1,0.02169494472232706,0.02501302761855133,0.0,0.0,0.0
2516841,14988,0.0,4,0.1040837843711504,0.103397341211226,0.0,0.0,0.0
2516855,14988,0.0,3,0.019836817950764505,0.02501302761855133,0.0,0.0,0.0
2516872,14988,0.0,2,0.0043686168510936926,0.0073964497041420114,0.0,0.0,0.0
2516876,14988,0.0,5,0.027188315488135276,0.03195739014647137,0.0,0.0,0.0
2516890,14988,0.0,4,0.020333614167378243,0.02501302761855133,0.0,0.0,0.0
2516899,14988,0.0,1,0.035546268131295355,0.036243822075782535,0.0,0.0,0.0
2516906,14988,0.0,5,0.019244277969326495,0.02501302761855133,0.0,0.0,0.0
2516917,14988,0.0,3,0.7762929741517821,0.6291600633914421,0.0,0.0,0.0
2516935,14988,0.0,1,0.7887631133608736,0.6433566433566433,0.0,0.0,0.0
2516953,14988,0.0,2,0.6225651916339164,0.48368522072936654,0.0,0.0,0.0
2516746,15050,0.0,1,0.05566329842765066,0.05838815789473684,0.0,0.0,0.0
2516765,15050,0.0,5,0.4057235114646557,0.26829268292682934,0.0,0.0,0.0
2516777,15050,0.1,3,0.5783536746562468,0.4489051094890511,0.0,0.15262002170137012,0.15262002170137012
2516841,15050,0.1,4,0.2212778619710495,0.1576158940397351,0.0,0.15522898227479678,0.15522898227479678
2516755,20728,0.0,4,0.06272319003360129,0.05838815789473684,0.0,0.0,0.0
2516765,20728,0.2,5,0.3045160776370937,0.19444444444444445,0.0,0.15905737898382522,0.15905737898382522
2516809,20728,0.0,4,0.020787974804199662,0.02501302761855133,0.0,0.0,0.0
2516817,20728,0.3,3,0.9836536249491673,0.9605263157894737,0.0,0.26412769567847066,0.26412769567847066
2516827,20728,0.4,2,0.6354421400500394,0.48368522072936654,0.0,0.20845620365300474,0.20845620365300474
2516830,20728,0.1,1,0.897331910490272,0.8128544423440454,0.0,0.1682962554016321,0.1682962554016321
2516841,20728,0.5,4,0.8065787218290417,0.6760925449871465,0.0,0.14971948931723406,0.14971948931723406
2516953,20728,0.0,2,0.5835637315991719,0.4489051094890511,0.0,0.0,0.0
2516917,135788,0.0,3,0.054918207227674654,0.05838815789473684,0.0,0.0,0.0
2516925,135788,0.0,3,0.015473906807506212,0.018636586562040217,0.0,0.0,0.0
2516935,135788,0.0,1,0.031901906457513673,0.03492063492063492,0.0,0.0,0.0
2516953,135788,0.0,2,0.01152113766127229,0.018636586562040217,0.0,0.0,0.0
2516746,18581,0.0,1,0.008577696446067658,0.0073964497041420114,0.0,0.0,0.0
2516773,18581,0.0,3,0.033363651014257006,0.036243822075782535,0.0,0.0,0.0
2516777,18581,0.0,3,0.039688514707850016,0.03642987249544627,0.0,0.0,0.0
2516796,18581,0.0,5,0.006883852792557131,0.0073964497041420114,0.0,0.0,0.0
2516809,18581,0.0,4,0.020071591669170646,0.02501302761855133,0.0,0.0,0.0
2516841,18581,0.0,4,0.009689675694812112,0.014678899082568806,0.0,0.0,0.0
2516899,18581,0.0,1,0.0052998154144285005,0.0073964497041420114,0.0,0.0,0.0
2516935,18581,0.0,1,0.00432292297259164,0.0073964497041420114,0.0,0.0,0.0
2516746,38082,0.0,1,0.015297825301332368,0.018636586562040217,0.0,0.0,0.0
2516755,38082,0.0,4,0.018180455982002634,0.018636586562040217,0.0,0.0,0.0
2516765,38082,0.0,5,0.005358491762904703,0.0073964497041420114,0.0,0.0,0.0
2516773,38082,0.0,3,0.003912796939639289,0.0073964497041420114,0.0,0.0,0.0
2516746,91,0.0,1,0.017967048161594897,0.018636586562040217,0.0,0.0,0.0
2516872,91,0.0,2,0.624004561788418,0.48368522072936654,0.0,0.0,0.0
2516890,91,0.0,4,0.024549576526100424,0.02501302761855133,0.0,0.0,0.0
2516906,91,0.0,5,0.022211423712249892,0.02501302761855133,0.0,0.0,0.0
2516917,91,0.0,3,0.02402602577985357,0.02501302761855133,0.0,0.0,0.0
2516746,15772,0.1,1,0.9021396073082306,0.8128544423440454,0.0,0.26201759683451925,0.26201759683451925
2516755,15772,0.0,4,0.08814545748251455,0.07472527472527474,0.0,0.0,0.0
2516765,15772,0.0,5,0.6793901599575803,0.5300668151447661,0.0,0.0,0.0
2516773,15772,0.1,3,0.6956411382520271,0.5300668151447661,0.0,0.22185216922547252,0.22185216922547252
2516777,15772,0.1,3,0.9269866543889587,0.832,0.0,0.19802104221396516,0.19802104221396516
2516796,15772,0.0,5,0.2882155207844711,0.19444444444444445,0.0,0.0,0.0
2516809,15772,0.0,4,0.012258431219937527,0.018636586562040217,0.0,0.0,0.0
2516817,15772,0.0,3,0.6334865272605175,0.48368522072936654,0.0,0.0,0.0
2516827,15772,0.0,2,0.06656180533914184,0.05838815789473684,0.0,0.0,0.0
2516830,15772,0.0,1,0.28454457618226847,0.19444444444444445,0.0,0.0,0.0
2516855,15772,0.0,3,0.23812811762123798,0.1736842105263158,0.0,0.0,0.0
2516872,15772,0.1,2,0.8932882244118727,0.8128544423440454,0.0,0.13646150305828816,0.13646150305828816
2516876,15772,0.0,5,0.5207697921568218,0.3925925925925926,0.0,0.0,0.0
2516890,15772,0.1,4,0.7601090316660122,0.6291600633914421,0.0,0.1349756109117622,0.1349756109117622
2516899,15772,0.0,1,0.22849034788092032,0.1736842105263158,0.0,0.0,0.0
2516906,15772,0.0,5,0.03626717005318808,0.036243822075782535,0.0,0.0,0.0
2516917,15772,0.1,3,0.8496252487113128,0.7303370786516854,0.0,0.14983138015339004,0.14983138015339004
2516925,15772,0.1,3,0.8950461146232165,0.8128544423440454,0.0,0.15142828578448825,0.15142828578448825
2516935,15772,0.0,1,0.26570164551123693,0.19444444444444445,0.0,0.0,0.0
2516953,15772,0.5,2,0.8231948873267507,0.7017994858611826,0.0,0.22565544580852487,0.22565544580852487
2516876,272436,0.0,5,0.13105517150470194,0.103397341211226,0.0,0.0,0.0
2516890,272436,0.0,4,0.03156312451449959,0.03492063492063492,0.0,0.0,0.0
2516746,165431,0.0,1,0.08454819055589648,0.0688298918387414,0.0,0.0,0.0
2516755,165431,0.0,4,0.003584217747647707,0.0073964497041420114,0.0,0.0,0.0
2516765,165431,0.0,5,0.14367195656496368,0.12028725314183124,0.0,0.0,0.0
2516773,165431,0.1,3,0.6337390158890135,0.48368522072936654,0.0,0.18707608932253622,0.18707608932253622
2516777,165431,0.0,3,0.02080445541312487,0.02501302761855133,0.0,0.0,0.0
2516796,165431,0.0,5,0.7789291505846303,0.6291600633914421,0.0,0.0,0.0
2516809,165431,0.1,4,0.6665714482778297,0.5300668151447661,0.0,0.1492869209163953,0.1492869209163953
2516817,165431,0.0,3,0.020889869990854737,0.02501302761855133,0.0,0.0,0.0
2516855,165431,0.0,3,0.021643235735596743,0.02501302761855133,0.0,0.0,0.0
2516872,165431,0.0,2,0.004872159038960919,0.0073964497041420114,0.0,0.0,0.0
2516876,165431,0.0,5,0.8391519161230294,0.7017994858611826,0.0,0.0,0.0
2516899,165431,0.0,1,0.022832570520545853,0.02501302761855133,0.0,0.0,0.0
2516906,165431,0.0,5,0.4334769394351996,0.27049180327868855,0.0,0.0,0.0
2516917,165431,0.2,3,0.7512585114594024,0.6291600633914421,0.0,0.16153826851967035,0.16153826851967035
2516925,165431,0.0,3,0.03497717489295269,0.036243822075782535,0.0,0.0,0.0
2516765,224801,0.0,5,0.34146736093569013,0.26829268292682934,0.0,0.0,0.0
2516773,224801,0.2,3,0.8488669655098338,0.7303370786516854,0.0,0.1775761981391842,0.1775761981391842
2516777,224801,0.0,3,0.2964963795617464,0.19444444444444445,0.0,0.0,0.0
2516796,224801,0.7,5,0.8926213954941581,0.8128544423440454,0.0,0.24395341272132237,0.24395341272132237
2516809,224801,0.0,4,0.02784689783501139,0.03195739014647137,0.0,0.0,0.0
2516817,224801,0.1,3,0.8143175236814254,0.6760925449871465,0.0,0.15190839129408934,0.15190839129408934
2516827,224801,0.2,2,0.9852805761056792,0.9605263157894737,0.0,0.19194624660652748,0.19194624660652748
2516830,224801,0.5,1,0.9978156818314261,1.0,0.0,0.6227838749888889,0.6227838749888889
2516841,224801,0.0,4,0.04852740303848436,0.05325443786982249,0.0,0.0,0.0
2516855,224801,0.1,3,0.8833040511411686,0.8105263157894739,0.0,0.14408131663361506,0.14408131663361506
2516872,224801,0.0,2,0.16147629638788383,0.12028725314183124,0.0,0.0,0.0
2516876,224801,0.1,5,0.9719599610728704,0.9394230769230769,0.0,0.23014217359716602,0.23014217359716602
2516890,224801,0.4,4,0.7025707844744926,0.546875,0.0,0.23958848531170898,0.23958848531170898
2516899,224801,0.5,1,0.9922672811940266,1.0,0.0,0.4002074134549683,0.4002074134549683
2516906,224801,0.1,5,0.9725099526912011,0.9394230769230769,0.0,0.18572808326123022,0.18572808326123022
2516917,224801,0.0,3,0.014384312547128795,0.018636586562040217,0.0,0.0,0.0
2516925,224801,0.0,3,0.07440678336266082,0.0688298918387414,0.0,0.0,0.0
2516935,224801,0.4,1,0.9968535622749894,1.0,0.0,0.2833593640140268,0.2833593640140268
2516953,224801,0.1,2,0.982739831450219,0.9523809523809523,0.0,0.17600072310324505,0.17600072310324505
2516746,14802,0.0,1,0.03933672760625803,0.03642987249544627,0.0,0.0,0.0
2516755,14802,0.5,4,0.9796819031137384,0.9394230769230769,0.0,0.6293411437167378,0.6293411437167378
2516765,14802,0.0,5,0.2390845690762424,0.1736842105263158,0.0,0.0,0.0
2516773,14802,0.0,3,0.1763588883171703,0.15126050420168066,0.0,0.0,0.0
2516777,14802,0.1,3,0.6196930695023728,0.48368522072936654,0.0,0.13829255426844977,0.13829255426844977
2516796,14802,0.1,5,0.9785357044344497,0.9394230769230769,0.0,0.13426002226790631,0.13426002226790631
2516809,14802,0.1,4,0.7284325045216196,0.5873493975903614,0.0,0.1750660328585334,0.1750660328585334
2516817,14802,0.5,3,0.7438249280854506,0.6291600633914421,0.0,0.14739403398370632,0.14739403398370632
2516827,14802,0.2,2,0.5322590493743939,0.410958904109589,0.0,0.18750241496461234,0.18750241496461234
2516830,14802,0.0,1,0.05699464214291196,0.05838815789473684,0.0,0.0,0.0
2516841,14802,0.1,4,0.7055004335356018,0.546875,0.0,0.15372038817520883,0.15372038817520883
2516855,14802,0.3,3,0.1721621922500308,0.15126050420168066,0.0,0.15671768677503198,0.15671768677503198
2516872,14802,0.0,2,0.08453972789702029,0.0688298918387414,0.0,0.0,0.0
2516876,14802,0.0,5,0.05638778709427987,0.05838815789473684,0.0,0.0,0.0
2516890,14802,0.0,4,0.006860648914220326,0.0073964497041420114,0.0,0.0,0.0
2516899,14802,0.0,1,0.6051148730457621,0.48368522072936654,0.0,0.0,0.0
2516925,14802,0.0,3,0.015085687435158736,0.018636586562040217,0.0,0.0,0.0
2516935,14802,0.0,1,0.018642651420307382,0.02501302761855133,0.0,0.0,0.0
2516746,272434,0.0,1,0.01134756319450879,0.018636586562040217,0.0,0.0,0.0
2516755,272434,0.0,4,0.03372829744905368,0.036243822075782535,0.0,0.0,0.0
2516765,272434,0.0,5,0.046714829329405176,0.05325443786982249,0.0,0.0,0.0
2516773,272434,0.0,3,0.01325695651502579,0.018636586562040217,0.0,0.0,0.0
2516777,272434,0.0,3,0.015165342582421842,0.018636586562040217,0.0,0.0,0.0
2516796,272434,0.0,5,0.050758500023517186,0.05325443786982249,0.0,0.0,0.0
2516809,272434,0.0,4,0.005348320013644968,0.0073964497041420114,0.0,0.0,0.0
2516817,272434,0.0,3,0.02861054605034581,0.03195739014647137,0.0,0.0,0.0
2516827,272434,0.0,2,0.009740508318964416,0.014678899082568806,0.0,0.0,0.0
2516830,272434,0.0,1,0.040705905413072736,0.03642987249544627,0.0,0.0,0.0
2516855,272434,0.0,3,0.16334882434635667,0.12028725314183124,0.0,0.0,0.0
2516872,272434,0.0,2,0.006890542321327379,0.0073964497041420114,0.0,0.0,0.0
2516876,272434,0.0,5,0.015839333955254945,0.018636586562040217,0.0,0.0,0.0
2516890,272434,0.0,4,0.011167354525936875,0.014678899082568806,0.0,0.0,0.0
2516899,272434,0.0,1,0.03519094604519357,0.036243822075782535,0.0,0.0,0.0
2516906,272434,0.0,5,0.029653999170478024,0.03195739014647137,0.0,0.0,0.0
2516917,272434,0.0,3,0.20247628840223278,0.1576158940397351,0.0,0.0,0.0
2516925,272434,0.0,3,0.01307536537767039,0.018636586562040217,0.0,0.0,0.0
2516935,272434,0.0,1,0.23004160758582154,0.1736842105263158,0.0,0.0,0.0
2516953,272434,0.0,2,0.4486778269374207,0.33078880407124683,0.0,0.0,0.0
2516923,239191,0.0,1,0.06114930958745082,0.05838815789473684,0.0,0.0,0.0
2516939,239191,0.0,5,0.037971910464015365,0.03642987249544627,0.0,0.0,0.0
2516740,16025,0.1,2,0.9875895399272661,0.9887323943661972,0.0,0.14394052725511627,0.14394052725511627
2516758,16025,0.1,3,0.6758944468176157,0.5300668151447661,0.0,0.12322042904859595,0.12322042904859595
2516770,16025,0.0,5,0.044753833959132606,0.05325443786982249,0.0,0.0,0.0
2516823,16025,0.2,3,0.9644361218429783,0.9394230769230769,0.0,0.1983566267346772,0.1983566267346772
2516834,16025,0.0,5,0.06888966736960449,0.0688298918387414,0.0,0.0,0.0
2516841,16025,0.5,4,0.9918044844629814,0.9887323943661972,0.0,0.3451843572329498,0.3451843572329498
2516848,16025,0.1,3,0.8660756314222179,0.760806916426513,0.0,0.12451837441977878,0.12451837441977878
2516860,16025,0.1,1,0.6495156856765649,0.48368522072936654,0.0,0.1251069812942408,0.1251069812942408
2516865,16025,0.3,2,0.9905292120790902,0.9887323943661972,0.0,0.424764643799388,0.424764643799388
2516879,16025,0.0,3,0.40303621793708294,0.26829268292682934,0.0,0.0,0.0
2516895,16025,0.5,1,0.9985354644970166,1.0,0.0,0.3351620622322195,0.3351620622322195
2516914,16025,0.3,3,0.9951989766866806,1.0,0.0,0.3722262720572506,0.3722262720572506
2516923,16025,0.1,1,0.6300782919745718,0.48368522072936654,0.0,0.11645827348923181,0.11645827348923181
2516932,16025,0.2,1,0.9904381263628523,0.9887323943661972,0.0,0.4007120352634468,0.4007120352634468
2516939,16025,0.0,5,0.47178279036061194,0.33078880407124683,0.0,0.0,0.0
2516950,16025,0.1,5,0.9300742017572681,0.8520408163265306,0.0,0.15002943188316398,0.15002943188316398
2516800,329202,0.0,3,0.018134353346695636,0.018636586562040217,0.0,0.0,0.0
2516758,20692,0.0,3,0.019936721068357914,0.02501302761855133,0.0,0.0,0.0
2516770,20692,0.1,5,0.9311038624644433,0.8520408163265306,0.0,0.3230295193669234,0.3230295193669234
2516783,20692,0.1,4,0.8595785341597946,0.75,0.0,0.28009495688426994,0.28009495688426994
2516788,20692,0.1,1,0.13733215365570087,0.103397341211226,0.0,0.11295879702225217,0.11295879702225217
2516800,20692,0.0,3,0.7899365483608525,0.6433566433566433,0.0,0.0,0.0
2516806,20692,0.1,3,0.9799057577858628,0.9394230769230769,0.0,0.25430067007608387,0.25430067007608387
2516823,20692,0.0,3,0.45444606434176515,0.33078880407124683,0.0,0.0,0.0
2516834,20692,0.0,5,0.011582097365410214,0.018636586562040217,0.0,0.0,0.0
2516841,20692,0.0,4,0.025341044658249764,0.02501302761855133,0.0,0.0,0.0
2516848,20692,0.0,3,0.016889173876528912,0.018636586562040217,0.0,0.0,0.0
2516879,20692,0.0,3,0.12645067585787506,0.103397341211226,0.0,0.0,0.0
2516886,20692,0.1,1,0.9479535144062179,0.9032258064516129,0.0,0.18822729703787844,0.18822729703787844
2516895,20692,0.6,1,0.8968861921446601,0.8128544423440454,0.0,0.24164196347567643,0.24164196347567643
2516914,20692,0.5,3,0.9422241964479616,0.8866666666666667,0.0,0.4668189459498254,0.4668189459498254
2516923,20692,0.0,1,0.12329999996035772,0.103397341211226,0.0,0.0,0.0
2516939,20692,0.1,5,0.8347620574824652,0.7017994858611826,0.0,0.1547498360701263,0.1547498360701263
2516950,20692,0.0,5,0.05847464908697103,0.05838815789473684,0.0,0.0,0.0
2516740,65055,0.1,2,0.9386928233717363,0.8520408163265306,0.0,0.1381932243934546,0.1381932243934546
2516758,65055,0.0,3,0.27205791369793664,0.19444444444444445,0.0,0.0,0.0
2516770,65055,0.3,5,0.994452674854317,1.0,0.0,0.43458068977485964,0.43458068977485964
2516783,65055,0.1,4,0.9678026542031068,0.9394230769230769,0.0,0.18639950725437882,0.18639950725437882
2516788,65055,0.1,1,0.955534757708567,0.9032258064516129,0.0,0.17731034215743677,0.17731034215743677
2516800,65055,0.1,3,0.9310713640398868,0.8520408163265306,0.0,0.1545745850113514,0.1545745850113514
2516806,65055,0.1,3,0.8057114702189698,0.6760925449871465,0.0,0.13592671315292015,0.13592671315292015
2516823,65055,0.1,3,0.9764725020780403,0.9394230769230769,0.0,0.20612455093739598,0.20612455093739598
2516834,65055,0.0,5,0.5861620519090941,0.4489051094890511,0.0,0.0,0.0
2516841,65055,0.0,4,0.020725300438795842,0.02501302761855133,0.0,0.0,0.0
2516848,65055,0.1,3,0.9380033949125364,0.8520408163265306,0.0,0.13440865982049413,0.13440865982049413
2516860,65055,0.0,1,0.013272220732091146,0.018636586562040217,0.0,0.0,0.0
2516865,65055,0.5,2,0.9363929171472709,0.8520408163265306,0.0,0.1751400482944324,0.1751400482944324
2516879,65055,0.1,3,0.8061008658607949,0.6760925449871465,0.0,0.15321344646175492,0.15321344646175492
2516886,65055,0.0,1,0.8688279559190114,0.760806916426513,0.0,0.0,0.0
2516895,65055,0.0,1,0.18162446781248978,0.1576158940397351,0.0,0.0,0.0
2516914,65055,0.0,3,0.8690473141478146,0.760806916426513,0.0,0.0,0.0
2516932,65055,0.1,1,0.8014079078630129,0.6760925449871465,0.0,0.1670175209545698,0.1670175209545698
2516939,65055,0.2,5,0.9740929875827337,0.9394230769230769,0.0,0.2197034874120404,0.2197034874120404
2516950,65055,0.0,5,0.14860919678215406,0.12028725314183124,0.0,0.0,0.0
2516740,16027,0.5,2,0.9970890737493757,1.0,0.0,0.17613635004407577,0.17613635004407577
2516758,16027,0.2,3,0.984705017454348,0.9605263157894737,0.0,0.26827062291506665,0.26827062291506665
2516770,16027,0.1,5,0.9835016819164414,0.9605263157894737,0.0,0.14714437565450172,0.14714437565450172
2516783,16027,0.2,4,0.9677608319971046,0.9394230769230769,0.0,0.22122455852097156,0.22122455852097156
2516788,16027,0.7,1,0.9838567568224122,0.9605263157894737,0.0,0.29982142620711005,0.29982142620711005
2516800,16027,0.0,3,0.2534193637618475,0.19444444444444445,0.0,0.0,0.0
2516806,16027,0.3,3,0.9764841295760712,0.9394230769230769,0.0,0.18521510403904498,0.18521510403904498
2516834,16027,0.0,5,0.5889997392277778,0.4489051094890511,0.0,0.0,0.0
2516841,16027,1.1,4,0.9964838763500055,1.0,0.0,0.42332502193617366,0.42332502193617366
2516848,16027,0.0,3,0.0742530701739494,0.0688298918387414,0.0,0.0,0.0
2516860,16027,0.2,1,0.9962566009989524,1.0,0.0,0.3914244481495275,0.3914244481495275
2516865,16027,0.0,2,0.29597471981046747,0.19444444444444445,0.0,0.0,0.0
2516740,17136,0.0,2,0.006934708907765098,0.0073964497041420114,0.0,0.0,0.0
2516758,17136,0.0,3,0.034645216891128934,0.036243822075782535,0.0,0.0,0.0
2516783,17136,0.0,4,0.06655613964234144,0.05838815789473684,0.0,0.0,0.0
2516841,17136,0.0,4,0.11218261114450363,0.103397341211226,0.0,0.0,0.0
2516860,17136,0.0,1,0.008543872570956203,0.0073964497041420114,0.0,0.0,0.0
2516865,17136,0.0,2,0.01622149133319691,0.018636586562040217,0.0,0.0,0.0
2516886,17136,0.0,1,0.039543894183661166,0.03642987249544627,0.0,0.0,0.0
2516895,17136,0.1,1,0.47332751496096,0.33078880407124683,0.0,0.1445585632486519,0.1445585632486519
2516914,17136,0.1,3,0.677158249769018,0.5300668151447661,0.0,0.1625046695789707,0.1625046695789707
2516923,17136,0.0,1,0.03590600330282574,0.036243822075782535,0.0,0.0,0.0
2516932,17136,0.0,1,0.1320518807672194,0.103397341211226,0.0,0.0,0.0
2516939,17136,0.0,5,0.025797682313819875,0.02501302761855133,0.0,0.0,0.0
2516950,17136,0.0,5,0.007348021994985339,0.0073964497041420114,0.0,0.0,0.0
2516783,20704,0.0,4,0.038955064693722015,0.03642987249544627,0.0,0.0,0.0
2516740,223516,0.0,2,0.09715374310226475,0.07868852459016394,0.0,0.0,0.0
2516758,223516,0.0,3,0.06059074771783974,0.05838815789473684,0.0,0.0,0.0
2516770,223516,0.1,5,0.9598171365373397,0.9394230769230769,0.0,0.13088624396913132,0.13088624396913132
2516783,223516,0.0,4,0.06267598108827976,0.05838815789473684,0.0,0.0,0.0
2516788,223516,0.0,1,0.04571373574710977,0.05325443786982249,0.0,0.0,0.0
2516800,223516,0.0,3,0.09500460044294311,0.07868852459016394,0.0,0.0,0.0
2516806,223516,0.1,3,0.9158144309126989,0.8296703296703297,0.0,0.14848165124795254,0.14848165124795254
2516823,223516,0.0,3,0.6771149086721974,0.5300668151447661,0.0,0.0,0.0
2516865,223516,0.0,2,0.033725525627908176,0.036243822075782535,0.0,0.0,0.0
2516886,223516,0.0,1,0.10917139615416317,0.103397341211226,0.0,0.0,0.0
2516895,223516,0.0,1,0.008287875840451526,0.0073964497041420114,0.0,0.0,0.0
2516932,223516,0.0,1,0.007105929975892187,0.0073964497041420114,0.0,0.0,0.0
2516740,14692,0.0,2,0.013605393311247481,0.018636586562040217,0.0,0.0,0.0
2516758,14692,0.0,3,0.016213805795536714,0.018636586562040217,0.0,0.0,0.0
2516783,14692,0.0,4,0.19334296390638628,0.1576158940397351,0.0,0.0,0.0
2516788,14692,0.0,1,0.013786228168157586,0.018636586562040217,0.0,0.0,0.0
2516800,14692,0.0,3,0.04398376256927892,0.03642987249544627,0.0,0.0,0.0
2516806,14692,0.0,3,0.0642074251069115,0.05838815789473684,0.0,0.0,0.0
2516834,14692,0.0,5,0.025311136450705447,0.02501302761855133,0.0,0.0,0.0
2516841,14692,0.5,4,0.9825788904871398,0.9523809523809523,0.0,0.2271271815311368,0.2271271815311368
2516848,14692,0.0,3,0.09599312238759296,0.07868852459016394,0.0,0.0,0.0
2516860,14692,0.0,1,0.10487098130957863,0.103397341211226,0.0,0.0,0.0
2516865,14692,0.0,2,0.03433295780470966,0.036243822075782535,0.0,0.0,0.0
2516886,14692,0.0,1,0.11505340673228431,0.103397341211226,0.0,0.0,0.0
2516895,14692,0.0,1,0.03170074202492624,0.03492063492063492,0.0,0.0,0.0
2516914,14692,0.0,3,0.08610395039380506,0.07472527472527474,0.0,0.0,0.0
2516932,14692,0.0,1,0.015068756308352202,0.018636586562040217,0.0,0.0,0.0
2516939,14692,0.0,5,0.059106893156174574,0.05838815789473684,0.0,0.0,0.0
2516950,14692,0.1,5,0.9586274477253789,0.92,0.0,0.13494149835595615,0.13494149835595615
2516788,77,0.1,1,0.47178888547497355,0.33078880407124683,0.0,0.12082310397634365,0.12082310397634365
2516800,77,0.0,3,0.13397011333260803,0.103397341211226,0.0,0.0,0.0
2516806,77,0.3,3,0.4242557343859446,0.26829268292682934,0.0,0.10890594644998472,0.10890594644998472
2516823,77,0.0,3,0.07091240728966497,0.0688298918387414,0.0,0.0,0.0
2516834,77,0.0,5,0.052873425194045184,0.05838815789473684,0.0,0.0,0.0
2516841,77,0.0,4,0.06780904666847662,0.0688298918387414,0.0,0.0,0.0
2516848,77,0.0,3,0.03818741801664546,0.03642987249544627,0.0,0.0,0.0
2516860,77,0.0,1,0.02981409777481942,0.03195739014647137,0.0,0.0,0.0
2516865,77,0.0,2,0.0802071787358689,0.0688298918387414,0.0,0.0,0.0
2516879,77,0.0,3,0.3740725892315863,0.26829268292682934,0.0,0.0,0.0
2516886,77,0.0,1,0.08288450565111578,0.0688298918387414,0.0,0.0,0.0
2516895,77,0.0,1,0.08256510429535363,0.0688298918387414,0.0,0.0,0.0
2516914,77,0.0,3,0.060116381185757586,0.05838815789473684,0.0,0.0,0.0
2516923,77,0.0,1,0.09338515479996204,0.07472527472527474,0.0,0.0,0.0
2516932,77,0.0,1,0.017716755451895598,0.018636586562040217,0.0,0.0,0.0
2516939,77,0.1,5,0.7912437365698175,0.6433566433566433,0.0,0.22492800069668675,0.22492800069668675
2516950,77,0.0,5,0.07005112152994507,0.0688298918387414,0.0,0.0,0.0
2516740,51217,0.0,2,0.03944198468827951,0.03642987249544627,0.0,0.0,0.0
2516758,51217,0.1,3,0.9588951469129565,0.92,0.0,0.190730765403125,0.190730765403125
2516770,51217,0.1,5,0.9161161405031628,0.8296703296703297,0.0,0.22338114565776146,0.22338114565776146
2516783,51217,0.1,4,0.8771131411579183,0.760806916426513,0.0,0.12876631615522002,0.12876631615522002
2516788,51217,0.1,1,0.9757372176126293,0.9394230769230769,0.0,0.17708428613871124,0.17708428613871124
2516806,51217,0.1,3,0.8302899167665806,0.7017994858611826,0.0,0.12174201059260843,0.12174201059260843
2516823,51217,0.0,3,0.09218800967492025,0.07472527472527474,0.0,0.0,0.0
2516834,51217,0.1,5,0.6851845237867387,0.5300668151447661,0.0,0.12353121510062821,0.12353121510062821
2516841,51217,0.0,4,0.0668911803798008,0.05838815789473684,0.0,0.0,0.0
2516848,51217,0.1,3,0.9688624403004029,0.9394230769230769,0.0,0.16774650362234161,0.16774650362234161
