row_id,xAG
5612,0.1879258501972234
5613,0.1392461865604303
5614,0.12171518295011781
5615,0.19961328546333085
5616,0.09336359857574755
5617,0.11866404788544019
5618,0.21600022496534815
5619,0.0820066777629922
5620,0.06976202379021297
5621,0.016146749703635575
5622,0.024613975849123348
5623,0.022894150584548103
5624,0.045316358707771245
5625,0.057624192688226564
5626,0.04933159614696996
5627,0.020590114642668585
5628,0.02893988802850998
5629,0.020815370174809646
5630,0.0699392201793943
5631,0.02024491666686105
5632,0.02054865156836483
5633,0.10330684536181454
5634,0.08422880381275703
5635,0.01812680984608436
5636,0.03197609898437247
5637,0.03514829115910102
5638,0.07596043847806688
5639,0.01894050223423729
5640,0.022555307916305098
5641,0.0229617653506394
5642,0.03097496084314775
5643,0.017858363582995963
5644,0.016763233398592797
5645,0.02727419491710855
5646,0.022212028541185907
5647,0.021119459793883914
5648,0.07493590504487353
5649,0.022004539310690404
5650,0.01716225473843841
5651,0.018312346924791844
5652,0.022901475346316
5653,0.021445550442776243
5654,0.1853863769730934
5655,0.08604060683542802
5656,0.33243976392554053
5657,0.4526034292947634
5658,0.02838725033212596
5659,0.06443272984996297
5660,0.09642130864508693
5661,0.177584707886062
5662,0.013358906488235593
5663,0.051136444013383214
5664,0.06496745274253966
5665,0.025351972288558552
5666,0.11566965891673266
5667,0.04296404572447485
5668,0.42095617337070707
5669,0.019828355602258447
5670,0.12942692151346233
5671,0.06928126009541107
5672,0.05394750489194764
5673,0.0517156066143979
5674,0.08196563609466567
5675,0.12712482637672673
5676,0.7460088439484832
5677,0.24346443785157323
5678,0.08276980227616723
5679,0.07975429412140066
5680,0.10097756792593138
5681,0.1914976740247039
5682,0.049282553829432814
5683,0.026637702971588233
5684,0.383490395472052
5685,0.02444249715376534
5686,0.030256016518055956
5687,0.04321890974995865
5688,0.04435929278974075
5689,0.02097181279811243
5690,0.056888129854452865
5691,0.04309384721517074
5692,0.025280081434209796
5693,0.05917731894486661
5694,0.19374394384241422
5695,0.14498868604063056
5696,0.10827793207091191
5697,0.08699420352938507
5698,0.031250623737993616
5699,0.03727042061159954
5700,0.021845893153518092
5701,0.17432210209459306
5702,0.023582356454937115
5703,0.02554784343690573
5704,0.01778010374087009
5705,0.20693150695566653
5706,0.2310684965024209
5707,0.33759600800717704
5708,0.25268034372526066
5709,0.2949124331311145
5710,0.3133139684034114
5711,0.3423172859007058
5712,0.18035533687355212
5713,0.3632928757936456
5714,0.024657415218981026
5715,0.04035822817822966
5716,0.012176749670786413
5717,0.11943992337752085
5718,0.26012325480644144
5719,0.10434157260487037
5720,0.030757975499712757
5721,0.016758218385918285
5722,0.03651191735978537
5723,0.046254907910031506
5724,0.07069844054217343
5725,0.21798137115352514
5726,0.10509561041489436
5727,0.01798852845325204
5728,0.06514750773460751
5729,0.020527580800354276
5730,0.058862384140987295
5731,0.024083128843883014
5732,0.03781513041239796
5733,0.06403180797915649
5734,0.07026014325768475
5735,0.03134571994442054
5736,0.013551516595450652
5737,0.05735571788872234
5738,0.020772016425956982
5739,0.020779553983400808
5740,0.029312808448407713
5741,0.020888094934545243
5742,0.07367946942438135
5743,0.11524758653781211
5744,0.045681661135630325
5745,0.01785155726183684
5746,0.016838122005914186
5747,0.0903704544337027
5748,0.019585870062366877
5749,0.02829409550097833
5750,0.12024546016516455
5751,0.10047319086046304
5752,0.1731078781746917
5753,0.075583540619759
5754,0.018543519113862164
5755,0.08058061661649224
5756,0.041816647421170056
5757,0.03465120107284693
5758,0.005416778837845047
5759,0.038785581701056546
5760,0.11293571594828557
5761,0.019891603977083575
5762,0.22345802992464014
5763,0.11755998023254663
5764,0.014978317448333656
5765,0.12643368064994842
5766,0.005987201180449877
5767,0.10558565397227654
5768,0.08354114202597732
5769,0.04695298244837353
5770,0.017397636345614465
5771,0.015834001097396168
5772,0.023567314145415744
5773,0.031123255314440622
5774,0.07787432702264534
5775,0.10188546011349373
5776,0.14893748045442745
5777,0.17192685647878908
5778,0.005367401370229042
5779,0.040915246201014874
5780,0.016363691678561186
5781,0.015433715461071338
5782,0.023378072165692272
5783,0.03597033315097532
5784,0.013214229892151444
5785,0.12543544608523194
5786,0.01007336164782385
5787,0.029316529702898393
5788,0.01882187371233525
5789,0.04171082041481329
5790,0.017149234637108945
5791,0.013134192786829648
5792,0.012999573623814405
5793,0.16709240153560903
5794,0.025268904765231828
5795,0.14462528686336729
5796,0.018542349617489375
5797,0.06332514722755885
5798,0.07010064672713781
5799,0.06981022702957415
5800,0.03253455837669864
5801,0.0474609878047487
5802,0.026752103175860176
5803,0.015859093069155884
5804,0.12347284733675655
5805,0.061802997719318076
5806,0.0109656802988937
5807,0.014380601392780839
5808,0.05786046648065165
5809,0.005150249614763727
5810,0.1858752238216479
5811,0.04421796513718592
5812,0.12620861064907515
5813,0.07856573518993887
5814,0.0863790461908398
5815,0.01259659733965568
5816,0.25296918653943284
5817,0.010340664094266814
5818,-0.0014922745641400541
5819,0.029942905609375403
5820,0.07972859448213018
5821,0.026668445607667745
5822,0.016556966787800696
5823,0.04369300890185668
5824,0.016374669545490876
5825,0.17893077072736518
5826,0.09927442100075781
5827,0.04879955910873978
5828,0.21620553227253253
5829,0.3792396452591532
5830,0.14974409260191826
5831,0.1473070005595078
5832,0.46061392897667225
5833,0.12325467964801678
5834,0.2922364551083585
5835,0.08964047588708862
5836,0.10488416832231838
5837,0.1302905255572365
5838,0.028750494091625108
5839,0.01792382201841092
5840,0.11592086687132924
5841,0.06828439709965077
5842,0.11714001691402898
5843,0.015942026537504973
5844,0.03629703377982099
5845,0.009134845088037073
5846,0.012693510943839107
5847,0.010320607322578052
5848,0.00476071064168998
5849,0.013486105012761991
5850,0.018531071234789396
5851,0.0069715520299858036
5852,0.010050671068531277
5853,0.01678497982155522
5854,0.015503655824867627
5855,0.014589054010614316
5856,0.015680552447356513
5857,0.014076798708934708
5858,0.017802197603497688
5859,0.029538729437340806
5860,0.01505081356225545
5861,0.01426839483228036
5862,0.011930840015524271
5863,0.008941717709236196
5864,0.02019130689282423
5865,0.03609101628858502
5866,0.08704690902424721
5867,0.12922713020860027
5868,0.08745102296526439
5869,0.07260821303667944
5870,0.037457264136819664
5871,0.08852161783086201
5872,0.04131604636808402
5873,0.013555631315464101
5874,0.09890919088379513
5875,0.06559650714293667
5876,0.01484021912483934
5877,0.04135771837529962
5878,0.08225786527093111
5879,0.012909608532642829
5880,0.046909138224801146
5881,0.013262998892297345
5882,0.09451381579564971
5883,0.135405943777839
5884,0.1346772078469483
5885,0.22122885855776675
5886,0.015603070243150009
5887,0.056952292438726036
5888,0.11159114451639159
5889,0.03203027043370494
5890,0.10159872771336599
5891,0.02650622705323938
5892,0.010084674779639938
5893,0.08320561564452522
5894,0.08344154836718579
5895,0.05775737692537107
5896,0.011119211878351751
5897,0.011752222623354921
5898,0.08702575947107419
5899,0.17619407019393898
5900,0.005986889402061225
5901,0.002615100430809578
5902,0.09103764452577556
5903,0.1569268962638212
5904,0.12159731423405856
5905,0.12142579797841699
5906,0.43591120052630195
5907,0.0981676740869066
5908,0.4379918355415234
5909,0.2090781012551321
5910,0.7309040437156409
5911,0.26040253060898944
5912,0.25385715930495056
5913,0.19830602061142444
5914,0.3208879200935806
5915,0.1026150902083763
5916,0.625022327630465
5917,0.25307437115319636
5918,0.05343788719549232
5919,0.012600231881289966
5920,0.014620744108047477
5921,0.021446696225124868
5922,0.020037817678600054
5923,0.26298118742325827
5924,0.09618797671970077
5925,0.14185945019072238
5926,0.07131804359201258
5927,0.014014916679446385
5928,0.03564728874162521
5929,0.35161922439274335
5930,0.13363797838469482
5931,0.012171676509985194
5932,0.24199032031282813
5933,0.06697576612000264
5934,0.0672454604163479
5935,0.09532563879970149
5936,0.20645405060403643
5937,0.2861229617221628
5938,0.1316323765885712
5939,0.07214521336586055
5940,0.0848964657060032
5941,0.1264197779353277
5942,0.24841220928024219
5943,0.21439522315853515
5944,0.047123217337578065
5945,0.09235568439313371
5946,0.15554463822513348
5947,0.1741577802345492
5948,0.5151647477055721
5949,0.7984803626498771
5950,0.13786274604613943
5951,0.07689518359518446
5952,0.35249077894935976
5953,0.7570228509749106
5954,0.3075303952169863
5955,0.0009791162179401565
5956,0.00800995326706562
5957,0.018708952994116557
5958,0.022208389564261004
5959,0.007121909911613267
5960,0.07356151473176771
5961,0.010163833081455603
5962,0.01089626766511901
5963,0.04754437205669878
5964,0.019651310394446647
5965,0.3153326660166696
5966,0.104536370569662
5967,0.03332125252094012
5968,0.06915996732792049
5969,0.09737713505720744
5970,0.05307029344731014
5971,0.0041822503402358735
5972,0.015732928679464506
5973,0.05978411608204473
5974,0.0050896657232108984
5975,0.044008890045677033
5976,0.03807852496572464
5977,0.05371845167530338
5978,0.048611286469093
5979,0.08895271109114473
5980,0.028894451524402016
5981,0.019603345691289527
5982,0.18998924071033035
5983,0.00024756959883958426
5984,0.006999768303066516
5985,0.00450313304959287
5986,0.055748522440835835
5987,0.054665893091782936
5988,0.026674113077553574
5989,0.16942424200113484
5990,0.11898406627097671
5991,0.19185747457460622
5992,0.07152297027550453
5993,0.4414679445230486
5994,0.2451182222835446
5995,0.06573165228366114
5996,0.11098107581368005
5997,0.14116687543441533
5998,0.005600683721407899
5999,0.02323817454534438
6000,0.0507472048872878
6001,0.00647897373529797
6002,0.028562442603229272
6003,0.1305766534075833
6004,0.0373765748364079
6005,0.16871843593647662
6006,0.018900442142081857
6007,0.041924689527631634
6008,0.06144174646310492
6009,0.18749188404485997
6010,0.21111196873356167
6011,0.0975402080571795
6012,0.11047040858908623
6013,0.06513351235249248
6014,0.009888621962133895
6015,0.16759177080658516
6016,0.014603938428390752
6017,0.02129787236641172
6018,0.007464327955050259
6019,0.020394304571243964
6020,0.14795026008796364
6021,0.017859289334945128
6022,0.07213381693218585
6023,0.010215064039465002
6024,0.0937322349879825
6025,0.08797667757195035
6026,0.05900592432129108
6027,0.20926269192932268
6028,0.5612915687092073
6029,0.13884358369853908
6030,0.09860067491748133
6031,0.05999267644899929
6032,0.06957106806724297
6033,0.011096143752359889
6034,0.010021371335511071
6035,0.07717212198505026
6036,0.02490120711565052
6037,0.008361138403756432
6038,0.04246210308354684
6039,0.008046810954241722
6040,0.06966216209926047
6041,0.13482380454175003
6042,0.08940129924905682
6043,0.08493426496543323
6044,0.18993332522257775
6045,0.14137833938437216
6046,0.09638839385188072
6047,0.0008729084583105437
6048,0.18055297914698698
6049,-0.0025581042281162163
6050,0.03454815229688671
6051,0.0980045054195681
6052,0.07267240871005888
6053,0.15436645274361677
6054,0.005607545627687168
6055,0.11241599846810325
6056,-0.0007231961311137456
6057,0.0037827763831146523
6058,0.04089654188736985
6059,0.14469845699055375
6060,0.013881457018895427
6061,0.09939178685889534
6062,0.054885831398913
6063,0.01720040699426336
6064,0.08744770133860745
6065,0.028511236040257446
6066,0.09151222661612896
6067,0.005118273672353062
6068,0.03604825861366427
6069,0.01605069667174571
6070,0.0018680701443418624
6071,0.009753811751867842
6072,0.0811896458398998
6073,0.055298471059395615
6074,0.19681994855410662
6075,0.19701283465424824
6076,0.006273322780504904
6077,0.2096642565916668
6078,0.010734103131344071
6079,0.06290713032985168
6080,0.23611585668233961
6081,0.08141556026356699
6082,0.153766536419377
6083,0.00833025952687659
6084,0.27829701141023194
6085,0.4549658311309167
6086,0.5688222531620734
6087,0.14052712488779834
6088,0.12524533958667952
6089,0.047772971242653575
6090,0.16391653244410603
6091,-0.0010656161106133073
6092,0.04659272586895738
6093,0.02229282950936457
6094,0.05572274297962333
6095,0.3119117838923898
6096,0.007643558686660864
6097,0.05325504030931009
6098,0.017252519151498332
6099,0.01073243999387032
6100,0.07439101560886599
6101,0.11307683509075209
6102,0.008976238357851659
6103,0.01104882335460684
6104,0.003666568224707329
6105,-0.002506051195268401
6106,0.21786335626830805
6107,0.5640872482544621
6108,0.3616427548075327
6109,0.11538794505510037
6110,0.08623145417709
6111,0.18392322245094206
6112,0.708561650960263
6113,0.03522886099141616
6114,0.06115754900970946
6115,0.03935329277780168
6116,0.08462134423962102
6117,0.11026971953694682
6118,0.11268578365360632
6119,0.024431664282730126
6120,0.22076936969806873
6121,0.10356658933499815
6122,0.21271256682250733
6123,0.047122293864833756
6124,0.13427017593152224
6125,0.07981431900383762
6126,0.5165288843626353
6127,0.24357330804636002
6128,0.01455399235662121
6129,0.055963989085160024
6130,0.12983066928345147
6131,0.16219171427339002
6132,0.007147810932287629
6133,0.1588261920961513
6134,0.0004753890852394805
6135,0.06580626299656743
6136,0.01717257673463765
6137,0.00838337625980782
6138,0.03653611659305173
6139,0.01993947528064067
6140,0.02907755039206821
6141,0.20911240710212703
6142,0.3889016319680834
6143,0.15095191287082313
6144,0.12284786470703271
6145,-0.0026422686053579557
6146,0.0006822093412833777
6147,0.2014076163339799
6148,0.20277207484821635
6149,0.4108808031061627
6150,0.31341147304292616
6151,0.18616898548454658
6152,0.07512953799248956
6153,0.2557387989807062
6154,0.4214874558687386
6155,0.141495248450184
6156,0.1726926339464514
6157,0.14096377656588374
6158,0.0028193756894239735
6159,0.09619319526385003
6160,-0.00024291560824411546
6161,0.037674717579695205
6162,0.007749242575002286
6163,0.023469694136540903
6164,0.034889913681490976
6165,0.00859824104481169
6166,0.013930707917748588
6167,0.002680134608339966
6168,0.3365699242909471
6169,0.039264285400924206
6170,0.018010763030758246
6171,0.009990150073444701
6172,0.02892403393827025
6173,0.005898878358289225
6174,0.0015253442110790155
6175,0.03307838937912805
6176,0.012486385428344269
6177,0.006844647345556548
6178,0.004019967612077835
6179,0.007760597266847225
6180,0.02303767238245167
6181,0.10262877994593109
6182,0.20002271098409463
6183,0.029172680428444932
6184,0.2594070982062794
6185,0.011370540486168855
6186,0.15281439797666482
6187,0.09077587249167761
6188,0.02557463018443879
6189,0.010260141055749194
6190,0.010097844314137284
6191,0.02286356628503278
6192,0.015705583183502875
6193,0.22877074384390664
6194,0.06463975594084637
6195,0.05614015880242423
6196,0.09916431299890022
6197,0.03743437177173524
6198,0.010913866832424563
6199,0.1355126006015786
6200,0.03353123326680919
6201,0.08569905296409289
6202,0.03253113410839905
6203,0.039284376066093564
6204,0.007546416785663311
6205,0.5017863033874956
6206,0.19994260994093543
6207,0.15293952935142993
6208,0.17474917120991013
6209,0.10672446505464092
6210,0.195988229986966
6211,0.056317450772468663
6212,0.0935143088259035
6213,0.1786005143332454
6214,0.2307148046101971
6215,0.2572623936235475
6216,0.014687605453107235
6217,0.012210007558465172
6218,0.006097803340110264
6219,0.14879333219176577
6220,0.08954588768659004
6221,0.1079094046550508
6222,0.016877931450925553
6223,0.07122870431683193
6224,0.07036617929467215
6225,0.016422465221359313
6226,0.10565668046760185
6227,0.07842229445390264
6228,0.12297551229912032
6229,0.022003054638781723
6230,0.24528802887731074
6231,0.20337937939242756
6232,0.06031468944228566
6233,0.10307939495978036
6234,0.155663832935057
6235,0.01846767645696326
6236,0.07120200352646172
6237,0.11645252497112686
6238,0.03794013831623136
6239,0.02194667349448931
6240,0.09132852826714065
6241,0.007608078008542109
6242,0.009626975779269718
6243,0.04403953459062876
6244,0.2963555641395639
6245,0.02188332963847882
6246,0.1701767665849171
6247,0.006293109307766302
6248,0.009862363615231698
6249,0.004926431969400366
6250,0.01943682869508969
6251,0.10247927881849835
6252,0.016057154481760556
6253,0.02296233584115563
6254,0.006381615813051056
6255,0.12229356291344415
6256,0.03725775339528985
6257,0.008863922843554238
6258,0.07389430709927573
6259,0.014842574893661323
6260,0.04990374988004821
6261,0.022571996144182305
6262,0.19095746362836435
6263,0.08492960465361087
6264,0.011836754209396077
6265,0.05887690218394542
6266,0.05897300962277348
6267,0.11972800074871359
6268,0.07603286476634985
6269,0.16007257464968175
6270,0.21662115357821027
6271,0.031137218673606748
6272,0.28820234348760637
6273,0.24122251758802207
6274,0.122801810832052
6275,0.2618610794491896
6276,0.17448025149614554
6277,0.2375748958149778
6278,0.018686020002915617
6279,0.13647618600956168
6280,0.014602887513451863
6281,0.071222342598166
6282,0.006314507864713988
6283,0.034270044125438125
6284,0.017220761489548396
6285,0.007557690196738709
6286,0.00659987561382529
6287,0.020732241259990895
6288,0.009732567207963717
6289,0.030502200884393045
6290,0.01525737315322739
6291,0.09004449481124122
6292,0.09668761751846242
6293,0.011775744814333227
6294,0.015037700325249799
6295,0.010195247045396589
6296,0.008826977133531595
6297,0.10028601115882149
6298,0.019076278937928688
6299,0.19415380025087886
6300,0.021657032225194738
6301,0.07330731808609914
6302,0.0187330712896154
6303,0.03561451455174256
6304,0.11247825542787923
6305,0.006190252045155866
6306,0.00588194548527431
6307,0.08063031245050281
6308,0.18955947793117933
6309,0.12942349877975545
6310,0.042152657113027674
6311,0.06918589274248574
6312,0.01717922868611921
6313,0.038932421403071606
6314,0.036018354576579745
6315,0.06865466656648936
6316,0.011244922650093159
6317,0.08660976752727574
6318,0.016775925101504375
6319,0.006481024109847513
6320,0.00766589992145691
6321,0.010973129708284107
6322,0.11100414651231687
6323,0.014175078852966852
6324,0.4297430600507735
6325,0.009942131104565379
6326,0.12073579736772207
6327,0.02076504915369996
6328,0.005477365770517901
6329,0.012492730106358377
6330,0.019161948683829443
6331,0.013827498199141664
6332,0.21185128784438023
6333,0.01830520466172043
6334,0.09398675805727551
6335,0.11449474005493715
6336,0.06018653798384137
6337,0.02998649929420633
6338,0.11109722808171502
6339,0.09999113968695963
6340,0.17642992930360124
6341,0.22276651474849615
6342,0.05174331601576673
6343,0.07334490817256156
6344,0.0750723276659633
6345,0.07141771921889767
6346,0.010965713372167457
6347,0.008703702306556394
6348,0.01051883778212433
6349,0.009235807513721682
6350,0.011178261649887177
6351,0.11337476375072247
6352,0.008260454440331702
6353,0.08999732943532812
6354,0.03469488824196728
6355,0.06553152420846817
6356,0.07183747075120109
6357,0.5047342930411386
6358,0.07731974667491273
6359,0.08568755185539167
6360,0.22919797919869567
6361,0.11816910092887538
6362,0.05173842396710818
6363,0.0570226139336096
6364,0.017984044812745945
6365,0.08111596579213852
6366,0.027790396499792452
6367,0.12415984540881078
6368,0.02397786089900581
6369,0.10443743924600264
6370,0.09884843046752981
6371,0.10756111014956121
6372,0.11267183380865174
6373,0.11597390981045788
6374,0.20184376250274916
6375,0.10873679151576257
6376,0.015501132521261993
6377,0.005103406925021981
6378,0.017691501648221815
6379,0.01921265613982952
6380,0.010533960491899566
6381,0.011581722241901914
6382,0.003850849726029397
6383,0.012994214549970726
6384,0.012744287611173452
6385,0.18050062392957397
6386,0.029012434752157867
6387,0.015968922598775567
6388,0.012682260957688632
6389,0.05165847318637079
6390,0.07182355850942697
6391,0.019946673605925582
6392,0.014258973373080493
6393,0.005690262847787344
6394,0.012042327872129947
6395,0.01685389920035571
6396,0.011063810748505485
6397,0.019557894817085045
6398,0.01910831837198586
6399,0.017841917128865157
6400,0.020129565622784347
6401,0.026974956638378414
6402,0.022483984262519977
6403,0.07528632326871999
6404,0.08807589903629347
6405,0.16934137270962324
6406,0.13818490513924353
6407,0.07192346429064413
6408,0.18152398968609518
6409,0.3675574829698731
6410,0.27680744868440366
6411,0.30216585049809747
6412,0.18004316738223278
6413,0.012519122509533008
6414,0.01298316055503277
6415,0.008450481994157863
6416,0.013160152217459926
6417,0.10144190625132124
6418,0.06766361268924483
6419,0.010359293108852039
6420,0.018317158275143915
6421,0.024863346242242432
6422,0.008527620800727631
6423,0.03168589582991717
6424,0.05438238226687448
6425,0.021449448217063113
6426,0.011848812604973375
6427,0.008667778992644804
6428,0.04828502940754677
6429,0.01481677161186801
6430,0.11926135078636713
6431,0.07560024332011708
6432,0.02010419732442457
6433,0.12384490227519773
6434,0.0824747491484134
6435,0.07335516572443601
6436,0.13723541183006052
6437,0.06069710461511052
6438,0.14743808790976215
6439,0.040562304853642234
6440,0.043149921485425055
6441,0.03130712512553327
6442,0.11013767291999027
6443,0.019397282536093245
6444,0.23482758109180837
6445,0.20187874671922507
6446,0.20089780211868763
6447,0.17680025278174583
6448,0.1316452424857223
6449,0.03729761587636208
6450,0.02393433699596104
6451,0.0131656570752847
6452,0.08084349119676146
6453,0.09627327413827738
6454,0.08807960410209278
6455,0.01533150025757411
6456,0.045348272511066885
6457,0.2815728167464713
6458,0.09559809918505051
6459,0.019242853428855095
6460,0.026700359321759445
6461,0.015500525702989492
6462,0.018429059807467146
6463,0.085264419018264
6464,0.056915321604056636
6465,0.030392140506499014
6466,0.07517459842787189
6467,0.057597188190955016
6468,0.021769050107322024
6469,0.08653388514434954
6470,0.06690957926753169
6471,0.10112768299970186
6472,0.05244848672444503
6473,0.06498000597897001
6474,0.03625872596606694
6475,0.020380825319854898
6476,0.015157570892806511
6477,0.041132034830294296
6478,0.029751235038628747
6479,0.01184650311375779
6480,0.015254713434969975
6481,0.030613995502833065
6482,0.01867297752375347
6483,0.22054367493145607
6484,0.09986811390615517
6485,0.062156443869093636
6486,0.015868922728891132
6487,0.06259076245261391
6488,0.0934733516013442
6489,0.18043783892535847
6490,0.06844558699399197
6491,0.15884473438630006
6492,0.08904923963984172
6493,0.028722693295222444
6494,0.01595624254504587
6495,0.01615045356363047
6496,0.027829602544214217
6497,0.00473601271278213
6498,0.0040917682778638205
6499,0.01220629462421876
6500,0.21831991666819378
6501,0.05718800656933973
6502,0.0834120061990207
6503,0.010667524310087917
6504,0.028367712237731612
6505,0.07886556867883533
6506,0.007447439718987467
6507,0.012828380601481329
6508,0.003646551361519461
6509,0.00756515072702021
6510,0.08422609602547812
6511,0.05915775752416494
6512,0.11192121167584378
6513,0.014797875122476399
6514,0.06830076548559277
6515,0.02791229877583455
6516,0.17132561794440507
6517,0.06827224208751101
6518,0.0791431867667045
6519,0.12788388436300885
6520,0.008691099385409235
6521,0.01177380714442043
6522,0.07387325460214218
6523,0.08349573178065614
6524,0.07586530997053423
6525,0.0113071798884274
6526,0.03084549995438056
6527,0.14084231421584398
6528,0.01584294846580104
6529,0.03380367093897905
6530,0.01542734661752398
6531,0.018226163081359624
6532,0.2515694892265607
6533,0.05905047227373852
6534,0.022515622284848234
6535,0.008743827391053506
6536,0.1084468928363313
6537,0.028818829674380618
6538,0.018831067780971506
6539,0.0807409698622162
6540,0.008266823799338815
6541,0.10270223131768834
6542,0.008324715043721733
6543,0.02008692405694583
6544,0.30937345381035614
6545,0.02945640860368408
6546,0.02087377130689596
6547,0.01582960723508179
6548,0.11514355289016354
6549,0.11284698557948111
6550,0.01626985974861753
6551,0.12766709458572242
6552,0.006824491599949557
6553,0.29330955732289465
6554,0.010239369940322377
6555,0.10395231128988165
6556,0.39351390947481146
6557,0.008578712583431293
6558,0.14475878092174638
6559,0.4924238265900921
6560,0.04783790849056448
6561,0.12354021479830567
6562,0.16395913867150877
6563,0.00863871794330193
6564,0.14548955233916594
6565,0.3523027876023859
6566,0.08720261353250337
6567,0.024397244151910392
6568,0.18676953562432347
6569,0.07226046764898954
6570,0.16776084355474935
6571,0.012546923373066803
6572,0.17292798924969394
6573,0.01349024968348632
6574,0.010507316012507035
6575,0.031235993581208342
6576,0.09770247509923496
6577,0.031064979920405255
6578,0.008855968258308018
6579,0.018002032381863473
6580,0.016501585180958164
6581,0.12167911121335614
6582,0.00925937347382164
6583,0.006439648540880693
6584,0.03278822346730349
6585,0.01759080132645473
6586,0.028044774328346254
6587,0.049241339620808816
6588,0.10443981848272715
6589,0.04325347132227804
6590,0.0569336430223929
6591,0.08265054871731828
6592,0.07418169933381033
6593,0.08242395078476641
6594,0.08273702955040221
6595,0.0911608057616034
6596,0.07987512434380435
6597,0.18553231080520313
6598,0.04743421245270531
6599,0.018001361649100475
6600,0.00521318801799363
6601,0.021109315994214378
6602,0.028295375215747903
6603,0.029688954289533387
6604,0.061406962216022425
6605,0.13865881400506755
6606,0.043609255902615135
6607,0.05388134151911663
6608,0.02225080616612399
6609,0.029603460664301053
6610,0.010781996526767961
6611,0.02283844787706559
6612,0.01545221172021251
6613,0.014550424364343156
6614,0.0019370523185889416
6615,0.0461395137950081
6616,0.2355241549315893
6617,0.1946640442919346
6618,0.03850149849323784
6619,0.21202620368857297
6620,0.07906096658293398
6621,0.03451682503535689
6622,0.12452879089366742
6623,0.11303891152323423
6624,0.021492481521739194
6625,0.09674967475332724
6626,0.025081688239969018
6627,0.11335383412603695
6628,0.09075160217843996
6629,0.11210125585141636
6630,0.1700129845853873
6631,0.0550463217731617
6632,0.02275626716042624
6633,0.13404710498405567
6634,0.32139122015715765
6635,0.10759390250996283
6636,0.231601784113615
6637,0.02900276568456797
6638,0.00532474630861937
6639,0.010123809045957414
6640,0.13060675449822112
6641,0.00834654827627679
6642,-0.0015116095384382895
6643,0.022376529439618868
6644,0.09895954399793466
6645,0.1948397936038157
6646,0.09539483030342463
6647,0.024154518316224814
6648,0.01619513648495216
6649,0.0018920708119076913
6650,0.01480020975574968
6651,0.16465167062552288
6652,0.06736846665195466
6653,0.04390297384179387
6654,0.0235246484005515
6655,0.02501919134173143
6656,0.016912161446902715
6657,0.028050602047216922
6658,0.19535848071182496
6659,0.1989086825199159
6660,0.14905136624471463
6661,0.0720930768183843
6662,0.07249771628102276
6663,0.11289791148213199
6664,0.3290366275180765
6665,0.16453110655058806
6666,0.2950866753118146
6667,0.32650464843784777
6668,0.08787199928264611
6669,0.016351454627561234
6670,0.019913437911071214
6671,0.013384414873290937
6672,0.22564466280736306
6673,0.13323859268808452
6674,0.03809290140167163
6675,0.024788692380811418
6676,0.23098360819395203
6677,0.01114172418808032
6678,0.10663139911282428
6679,0.18522350365045087
6680,0.07564287865341338
6681,0.18547854512244558
6682,0.0251172974969297
6683,0.017075073472540284
6684,0.03357259888348902
6685,0.08829021474228067
6686,0.4227693654945498
6687,0.011730050275567552
6688,0.10096273118567753
6689,0.12340427652627987
6690,0.0658491762760999
6691,0.28908142550188504
6692,0.09452248845739647
6693,0.0947678642806112
6694,0.06535651113219303
6695,0.027213896128271967
6696,0.10632815678726851
6697,0.11204777466111757
6698,0.3655083379210521
6699,0.0449999906165118
6700,0.044797932438845806
6701,0.03672338923643447
6702,0.07066157100599395
6703,0.007112992161276681
6704,0.16810101078897752
6705,0.058544622597737364
6706,0.1323902343097567
6707,0.10763464770105463
6708,0.1454228414648902
6709,0.12633666169431046
6710,0.032519639354310285
6711,0.01396564926816329
6712,0.126495791979634
6713,0.033973555185392385
6714,0.16977880619755883
6715,0.08666690885535436
6716,0.03847309856773303
6717,0.04455978101486927
6718,0.09803612412297022
6719,0.050124298172956376
6720,0.09793271136800896
6721,0.07278530517970602
6722,0.10113833859046992
6723,0.10065229457798117
6724,0.01497851716216891
6725,0.21750023432695548
6726,0.07852652881505671
6727,0.27040183523215217
6728,0.13802250189991727
6729,0.022767963025002863
6730,0.03552895652434176
6731,0.06446638102007438
6732,0.29776361794614964
6733,0.01199866610495757
6734,0.09931546254361431
6735,0.2014034790058704
6736,0.03546404065779012
6737,0.18745926858455564
6738,0.08195125173913033
6739,0.02090167389303505
6740,0.03469367792957879
6741,0.044286482669919074
6742,0.07314967524833246
6743,0.47798636404128814
6744,0.12222508603490524
6745,0.016999488806697844
6746,0.019216801224311606
6747,0.06872813438815793
6748,0.12150744708505344
6749,0.07132327477028597
6750,0.2584117946064833
6751,0.09059927432212088
6752,0.20989612301334787
6753,0.12389230777453808
6754,0.02930872875715188
6755,0.22743391859700618
6756,0.2509723738686994
6757,0.02596778849711424
6758,0.03064530460106835
6759,0.014793530410837957
6760,0.017863324378328087
6761,0.0171510790362934
6762,0.16655896880810048
6763,0.05971106288782588
6764,0.016383055380047615
6765,0.014502017760431946
6766,0.056308255674737476
6767,0.02962238042101869
6768,0.012904442108599116
6769,0.01001305328481943
6770,0.043234546918348854
6771,0.1348786379027076
6772,0.06406981179602426
6773,0.04310937610955856
6774,0.19867616669260835
6775,0.19939550136635542
6776,0.06546915470407166
