row_id,xAG
6553,0.3274058577405857
6554,0.022410893650197612
6555,0.11614730878186967
6556,0.3794048551292091
6557,0.01729562241905369
6558,0.1722076407115777
6559,0.5295358649789029
6560,0.04617040736949414
6561,0.1281505728314239
6562,0.1722076407115777
6563,0.013993674356523642
6564,0.1722076407115777
6565,0.3794048551292091
6566,0.09533518651356293
6567,0.04089567032830515
6568,0.21185286103542234
6569,0.07175512448127948
6570,0.1722076407115777
6571,0.01302991830380673
6572,0.15350162866449507
6573,0.02157096228687554
6574,0.015524929416745051
6575,0.03076964531628321
6576,0.08477678712775717
6577,0.033708157407631396
6578,0.009332588841181766
6579,0.010086463606348454
6580,0.010823817664756489
6581,0.1281505728314239
6582,0.009463558704461814
6583,0.007210236629951337
6584,0.02816129374490218
6585,0.005658203850534832
6586,0.029571394511785847
6587,0.04755754001728454
6588,0.09629886548517982
6589,0.04256514746791572
6590,0.07383523527369847
6591,0.08466676746116804
6592,0.0789808704108062
6593,0.1192992213570634
6594,0.07508421748319291
6595,0.14666125979994593
6596,0.08927621013614413
6597,0.19147496617050067
6598,0.04207559331631216
6599,0.02070445298279385
6600,0.007135692093218762
6601,0.013034661545026603
6602,0.031046540766445262
6603,0.025714792179368336
6604,0.06862095147813314
6605,0.1353901070882203
6606,0.03685936812465772
6607,0.059117914283865855
6608,0.033230037296920485
6609,0.021979607516753992
6610,0.024576334993136308
6611,0.024375633777285143
6612,0.02315955728745749
6613,0.016205336735723625
6614,0.00016694154672240312
6615,0.050204836122792876
6616,0.2698237885462555
6617,0.21185286103542234
6618,0.04780707718063625
6619,0.21185286103542234
6620,0.08012314688804358
6621,0.036265043543470765
6622,0.14666125979994593
6623,0.1192992213570634
6624,0.032196518282460125
6625,0.1192992213570634
6626,0.027696173364742036
6627,0.1281505728314239
6628,0.0975609756097561
6629,0.1192992213570634
6630,0.1722076407115777
6631,0.04995392403807487
6632,0.05290204882429955
6633,0.14666125979994593
6634,0.3274058577405857
6635,0.10097087378640776
6636,0.24106364428945073
6637,0.03574809853374866
6638,0.005471653633378032
6639,0.007167967312612678
6640,0.1281505728314239
6641,0.006207532434341862
6642,-0.0009521178183157225
6643,0.019218406883483682
6644,0.09054484172827086
6645,0.1722076407115777
6646,0.10097087378640776
6647,0.016888338352459436
6648,0.029531835801632083
6649,0.00828281040185986
6650,0.01728125208336091
6651,0.1353901070882203
6652,0.05488209303373145
6653,0.040840191721389175
6654,0.019727318248704228
6655,0.021339766302808972
6656,0.008702496289220587
6657,0.017001545505024664
6658,0.19147496617050067
6659,0.19147496617050067
6660,0.15350162866449507
6661,0.07648843858059991
6662,0.07952716848203563
6663,0.14666125979994593
6664,0.32079081632653056
6665,0.1722076407115777
6666,0.28308823529411764
6667,0.3274058577405857
6668,0.07606633860293821
6669,0.016659391953261497
6670,0.025914723176465367
6671,0.015117188596339013
6672,0.18031496062992125
6673,0.1281505728314239
6674,0.05056599469338752
6675,0.043203573058274165
6676,0.24106364428945073
6677,0.010224711797099977
6678,0.09146749589707606
6679,0.1722076407115777
6680,0.07279941044729431
6681,0.19147496617050067
6682,0.025119276823501898
6683,0.022342582004591494
6684,0.036458098514780345
6685,0.09545291809128582
6686,0.4528985507246377
6687,0.015869022293809293
6688,0.09788642108962481
6689,0.10097087378640776
6690,0.060579890362237966
6691,0.3274058577405857
6692,0.09779740497380099
6693,0.08924276902190782
6694,0.0661578142048052
6695,0.028075829175629462
6696,0.0
6697,0.1192992213570634
6698,0.3274058577405857
6699,0.07117166721599452
6700,0.04799301597973648
6701,0.0376405328333424
6702,0.06787592921640506
6703,0.00799446984671491
6704,0.1722076407115777
6705,0.06792027385423159
6706,0.1353901070882203
6707,0.09825512426949444
6708,0.14666125979994593
6709,0.1353901070882203
6710,0.030034549960562693
6711,0.01911749793140996
6712,0.14123711340206185
6713,0.02439487748690213
6714,0.1722076407115777
6715,0.09000725503136194
6716,0.026552951703092423
6717,0.04284689035350115
6718,0.08493338502381576
6719,0.055208046890644916
6720,0.09331691096821697
6721,0.07588446502308777
6722,0.09623124281888533
6723,0.1192992213570634
6724,0.0175321114093882
6725,0.219029374201788
6726,0.085661061892605
6727,0.24106364428945073
6728,0.14123711340206185
6729,0.023221344472121222
6730,0.033037173181341424
6731,0.05820800245956643
6732,0.29069767441860467
6733,0.01405376010162672
6734,0.11614730878186967
6735,0.21542940320232898
6736,0.03621128045455665
6737,0.21185286103542234
6738,0.08308382692220215
6739,0.021406607117586768
6740,0.04596962950445265
6741,0.044621690009850265
6742,0.07805109015352328
6743,0.49477351916376305
6744,0.12831858407079647
6745,0.012031568337197334
6746,0.017335644735958926
6747,0.06474686297148187
6748,0.1192992213570634
6749,0.06723901657584302
6750,0.2698237885462555
6751,0.1192992213570634
6752,0.21542940320232898
6753,0.1281505728314239
6754,0.0313848695769294
6755,0.23173913043478261
6756,0.24106364428945073
6757,0.02735564243639413
6758,0.026860025250306722
6759,0.016638893248851823
6760,0.01925645118012408
6761,0.015690837592563723
6762,0.16393442622950818
6763,0.04793142348076293
6764,0.02278699348897368
6765,0.012401231329529335
6766,0.04202376723356096
6767,0.029264948600399642
6768,0.008016599522015173
6769,0.008180005764160966
6770,0.03870372969769624
6771,0.14123711340206185
6772,0.0617469616089421
6773,0.03865574533585065
6774,0.16393442622950818
6775,0.21185286103542234
6776,0.06911742135862246
6777,0.008420758261008162
6778,0.0695179083845483
6779,0.09877553471301652
6780,0.01991807557771907
6781,0.08103124049987855
6782,0.14666125979994593
6783,0.11614730878186967
6784,0.21185286103542234
6785,0.0021568637966682355
6786,0.010878774893867361
6787,0.012658336542652684
6788,0.007809414813700686
6789,0.02599748645532665
6790,0.021380949018772227
6791,0.006949697485270146
6792,0.011905349805188455
6793,0.14123711340206185
6794,0.015461284032230127
6795,0.03203775302390026
6796,0.009283266558490672
6797,0.012112034238851965
6798,0.03738903164211218
6799,0.21334792122538293
6800,0.23173913043478261
6801,0.24106364428945073
6802,0.14666125979994593
6803,0.12831858407079647
6804,0.1353901070882203
6805,0.07422297642309518
6806,0.21185286103542234
6807,0.24106364428945073
6808,0.05586022930860208
6809,0.28308823529411764
6810,0.019873811473265186
6811,0.030015531172617543
6812,0.09274831356290979
6813,0.04009114056052327
6814,0.004851418127709686
6815,0.013083059801619251
6816,0.027228663860210712
6817,0.016529117114029518
6818,0.23173913043478261
6819,0.24106364428945073
6820,0.07230418148959528
6821,0.009155969838891869
6822,0.2958977807666443
6823,0.15350162866449507
6824,0.007541596494048618
6825,0.010148717402434214
6826,0.014210065988681034
6827,0.01457306959232725
6828,0.005067117916693828
6829,0.013288729118085546
6830,0.0480122729526196
6831,0.044385920695460906
6832,0.036523316095379905
6833,0.013742943308850512
6834,-0.0014772258893888974
6835,0.1353901070882203
6836,0.21185286103542234
6837,0.25222551928783393
6838,0.05966008813899167
6839,0.14666125979994593
6840,0.23173913043478261
6841,0.02820516586144234
6842,0.25222551928783393
6843,0.013223351844449253
6844,0.014791274618124562
6845,0.21185286103542234
6846,-0.0014187693185645299
6847,0.06508713271769129
6848,0.008041226218819994
6849,0.019104927934568944
6850,0.04524872170788924
6851,0.5370370370370371
6852,0.06693010244364492
6853,0.21334792122538293
6854,0.0805422971115015
6855,0.022503328354591724
6856,0.02195811346845259
6857,0.015891382600360885
6858,0.029788633503998695
6859,0.019004644506269645
6860,0.014910983358563234
6861,0.0975609756097561
6862,0.0753244549767041
6863,0.1281505728314239
6864,0.1192992213570634
6865,0.026091356320271486
6866,0.01983359977580174
6867,0.007763304040568465
6868,0.025398299950520245
6869,0.07785239566542451
6870,0.06755351367693331
6871,0.020068218760806677
6872,0.0374503816069407
6873,0.012439860765204659
6874,0.016723909796442928
6875,0.0983059923731125
6876,0.004128631230734652
6877,0.024480755401713596
6878,0.052807451510609345
6879,0.006535593763837686
6880,-0.006804372423018227
6881,0.00023859851074798386
6882,0.14123711340206185
6883,0.004422183847834891
6884,-0.003104440525610368
6885,0.06378843899484075
6886,0.032854952002682764
6887,0.015210000008715557
6888,0.015380767910089884
6889,0.010172274552236737
6890,0.1281505728314239
6891,0.012938726548941099
6892,0.008014198635984175
6893,0.006030904546598983
6894,0.01168368210601297
6895,0.012236511984523095
6896,0.018274273990754906
6897,0.022983157184592616
6898,0.006728154896452802
6899,0.021585238912789496
6900,0.1722076407115777
6901,0.0678538561072567
6902,0.045479207153855734
6903,0.016446551080306723
6904,0.1722076407115777
6905,0.1722076407115777
6906,0.056750702259298236
6907,0.09652948757172
6908,0.8384615384615385
6909,0.25222551928783393
6910,0.06247470348249237
6911,0.1353901070882203
6912,0.5295358649789029
6913,0.1281505728314239
6914,0.5370370370370371
6915,0.010252509596243731
6916,0.06324627910036731
6917,0.052957527513191445
6918,0.1281505728314239
6919,0.07247187507101661
6920,0.0898798521423379
6921,0.1722076407115777
6922,0.062035131686484994
6923,0.03306270293101772
6924,-0.004352240049601603
6925,0.07099512530653983
6926,0.02000892931942199
6927,0.1192992213570634
6928,0.01844675681628297
6929,0.041665427761581456
6930,0.008604268926136586
6931,0.03399430156266639
6932,0.03823159073975167
6933,0.018275488943322957
6934,0.05523975278379477
6935,0.1281505728314239
6936,0.011132273537095885
6937,0.09183474013477211
6938,0.1722076407115777
6939,0.1722076407115777
6940,0.14666125979994593
6941,0.1353901070882203
6942,0.12831858407079647
6943,0.1722076407115777
6944,0.08319153314825659
6945,0.1281505728314239
6946,0.21185286103542234
6947,0.009644274632524041
6948,0.012159495077125947
6949,0.21185286103542234
6950,0.07379900854708826
6951,0.03785460569177308
6952,0.02028375091458778
6953,0.02105931934900836
6954,0.036365941814138776
6955,0.019509898880090987
6956,0.1281505728314239
6957,0.008509344026884438
6958,0.022330520828455158
6959,0.24106364428945073
6960,0.16393442622950818
6961,0.15350162866449507
6962,0.07325436364852735
6963,0.09237244634308069
6964,0.08411439417232114
6965,0.015440426904826532
6966,0.0555711039736675
6967,0.016428977798618145
6968,0.2958977807666443
6969,0.25222551928783393
6970,0.006650980572791961
6971,0.04980933969464017
6972,0.02599729550934122
6973,0.046024573957533094
6974,0.03511292793768886
6975,0.23173913043478261
6976,0.24106364428945073
6977,0.2958977807666443
6978,0.1722076407115777
6979,0.0902309793024651
6980,0.022845980621854455
6981,0.15350162866449507
6982,0.08637050556970519
6983,0.04558126177265935
6984,0.05050473252618632
6985,0.014340826859926705
6986,0.02790691231669614
6987,0.05580521876102541
6988,0.014404588886041332
6989,0.031668005552342296
6990,0.02914010994555393
6991,0.018090475281468073
6992,0.026748458768913217
6993,0.018395835343634398
6994,0.014227101758964357
6995,0.1722076407115777
6996,0.4528985507246377
6997,0.1511627906976744
6998,0.32079081632653056
6999,0.5295358649789029
7000,0.1722076407115777
7001,0.14666125979994593
7002,0.04988867643003096
7003,0.29069767441860467
7004,0.19147496617050067
7005,0.23173913043478261
7006,0.09533549919578248
7007,0.02587669704764569
7008,0.11614730878186967
7009,0.8384615384615385
7010,0.15350162866449507
7011,0.05276708539112554
7012,0.08437530004697205
7013,0.45112781954887216
7014,0.219029374201788
7015,0.12831858407079647
7016,0.1722076407115777
7017,0.45112781954887216
7018,0.07662272725515787
7019,0.08023685722944882
7020,0.052935232598510996
7021,0.1281505728314239
7022,0.08007052719053316
7023,0.1722076407115777
7024,0.08716666033558906
7025,0.1722076407115777
7026,0.06229854543512187
7027,0.1281505728314239
7028,0.16165413533834586
7029,0.08127661440557961
7030,0.03934083185478115
7031,0.02643723872528963
7032,0.019299600579060553
7033,0.01513540234700807
7034,0.010329671952543463
7035,0.15350162866449507
7036,0.06718244169614028
7037,0.07124618700596821
7038,0.05269186389988288
7039,0.3274058577405857
7040,0.1281505728314239
7041,0.1353901070882203
7042,0.4528985507246377
7043,0.15350162866449507
7044,0.09902441958547323
7045,0.5295358649789029
7046,0.19147496617050067
7047,0.45112781954887216
7048,0.033812600741592536
7049,0.026085312152631535
7050,0.11614730878186967
7051,0.01988386327786159
7052,0.03567794435113641
7053,0.018106055906167453
7054,0.08493459117651199
7055,0.02795340502885032
7056,0.05667056471750766
7057,0.04923720866532611
7058,0.020028714112463715
7059,0.01604140765939076
7060,0.016207662978377002
7061,0.04378958335714298
7062,0.028085394102776304
7063,0.03291858270172802
7064,0.025311037850378682
7065,0.018199322656948652
7066,0.1281505728314239
7067,0.24106364428945073
7068,0.05765894380312965
7069,0.030611310811150715
7070,0.12831858407079647
7071,0.07239311020243092
7072,0.1353901070882203
7073,0.1192992213570634
7074,0.0660356887321986
7075,0.07123325955058053
7076,0.07615567014831358
7077,0.08653499956369692
7078,0.06840787069694124
7079,0.07463355241047401
7080,0.03024127310348452
7081,0.02256332378559433
7082,0.0291732361034763
7083,0.014177235905939334
7084,0.004086863337984572
7085,0.03916430039891069
7086,0.01628237390716306
7087,0.08793262293907304
7088,0.009071439908000248
7089,0.219029374201788
7090,0.041702413150741025
7091,0.28308823529411764
7092,0.00913647440304442
7093,0.0349610844992144
7094,0.04841766888244321
7095,0.009518496255429634
7096,0.14666125979994593
7097,0.14123711340206185
7098,0.048531304982065725
7099,0.03412226732747179
7100,0.025362974744315443
7101,0.09219627137828501
7102,0.005171129393169248
7103,0.0026957106852646536
7104,0.042102388507554975
7105,0.32079081632653056
7106,0.017701942208777674
7107,0.23173913043478261
7108,0.15350162866449507
7109,0.25222551928783393
7110,0.3274058577405857
7111,0.15350162866449507
7112,0.021617009933333195
7113,0.3794048551292091
7114,0.11614730878186967
7115,0.18031496062992125
7116,0.3794048551292091
7117,0.03970979820184694
7118,0.08335804935954669
7119,0.029823058947459517
7120,0.04649475495202072
7121,0.029214610626791777
7122,0.23173913043478261
7123,0.1192992213570634
7124,0.03819045424824415
7125,0.03819154153812116
7126,0.18031496062992125
7127,0.5370370370370371
7128,0.2958977807666443
7129,0.49477351916376305
7130,0.24106364428945073
7131,0.28308823529411764
7132,0.11614730878186967
7133,0.0126663226543337
7134,0.25222551928783393
7135,0.23173913043478261
7136,0.1192992213570634
7137,0.2698237885462555
7138,0.025367687275938564
7139,-0.0014963284151317448
7140,0.02430865496256406
7141,0.1353901070882203
7142,0.03225768915817278
7143,0.1722076407115777
7144,0.08391735348427794
7145,0.1353901070882203
7146,0.1281505728314239
7147,0.06687183296231312
7148,0.06179396013567253
7149,0.02034105480727363
7150,0.1192992213570634
7151,0.04886787915909512
7152,0.0062132163013226185
7153,0.00554626981939927
7154,0.21542940320232898
7155,0.032332699520588114
7156,0.00664718697942988
7157,0.04052180353414806
7158,0.01589116824572028
7159,0.011841487901335946
7160,0.01155461711805405
7161,0.015959347179282025
7162,0.021685101193711066
7163,0.021758042484837068
7164,0.0025729950640829896
7165,0.0549753593921919
7166,0.1353901070882203
7167,0.05944400188748046
7168,0.038136484557897664
7169,0.14666125979994593
7170,0.1722076407115777
7171,0.1281505728314239
7172,0.04159167422261875
7173,0.02918317653266921
7174,0.1353901070882203
7175,0.018222224244480455
7176,0.03224808266819625
7177,0.029247268418017378
7178,0.19147496617050067
7179,0.01784867519627958
7180,0.1722076407115777
7181,0.1281505728314239
7182,0.45112781954887216
7183,0.11614730878186967
7184,0.1192992213570634
7185,0.006289840065867064
7186,0.05127616214784295
7187,0.01930612957754956
7188,0.003921315636980712
7189,0.039734925867879446
7190,0.009590315927246396
7191,0.027002551288054604
7192,0.018911485774211995
7193,0.020022788985383292
7194,0.009729204075651105
7195,0.06363723024855401
7196,0.21185286103542234
7197,0.017522179279250337
7198,0.05062299781761579
7199,0.14123711340206185
7200,0.2698237885462555
7201,0.23173913043478261
7202,0.3794048551292091
7203,0.029489415613408187
7204,0.06786465906107299
7205,0.012012079384859587
7206,0.004305572210390312
7207,0.023691431059271732
7208,0.1192992213570634
7209,0.006990290689623403
7210,0.07550955591809884
7211,0.05130139101291125
7212,0.02954143076837146
7213,0.015406975149324905
7214,0.047286677594545655
7215,0.012240851907269503
7216,0.013977148042130773
7217,0.024507597602645422
7218,0.015814901663481512
7219,0.00850295071217962
7220,0.04853966886254011
7221,0.041334940080804884
7222,0.009703544294062871
7223,0.01803645889129333
7224,0.017565389831731667
7225,0.016480846283831938
7226,0.011105160395140468
7227,0.0320098839968465
7228,0.012162746931169123
7229,0.1192992213570634
7230,0.013382561372986346
7231,0.017094733505787458
7232,0.006141012265384006
7233,0.018772546964118234
7234,0.05450942515887237
7235,0.14666125979994593
7236,0.23173913043478261
7237,0.5370370370370371
7238,0.1353901070882203
7239,0.2958977807666443
7240,0.02120085025809415
7241,0.3274058577405857
7242,0.23173913043478261
7243,0.5370370370370371
7244,0.21185286103542234
7245,0.14666125979994593
7246,0.6233183856502242
7247,0.055695224139268265
7248,0.24106364428945073
7249,0.01585403173559567
7250,0.24106364428945073
7251,0.1192992213570634
7252,0.1722076407115777
7253,0.01642231967187078
7254,0.020194580722631732
7255,0.033526934322264966
7256,0.09550485372139252
7257,0.06339736117838038
7258,0.219029374201788
7259,0.04118911379932739
7260,0.044631924574447826
7261,0.02463040668069141
7262,0.1353901070882203
7263,0.016527672469183238
7264,0.06319898543627077
7265,0.08898817298706606
7266,0.059247962358676166
7267,0.021663454926312123
7268,0.017027739822603822
7269,0.14666125979994593
7270,0.1281505728314239
7271,0.027438681208403464
7272,0.06410603424310567
7273,0.010749923579193322
7274,0.08320727356609403
7275,0.0050829793811823995
7276,0.014842267914988324
7277,0.024561109675671933
7278,0.14666125979994593
7279,0.11614730878186967
7280,0.09228824251083861
7281,0.032425191494066655
7282,0.025404654938971673
7283,0.3794048551292091
7284,0.0780959127694155
7285,0.008659858337814252
7286,0.02366855768153015
7287,0.011738593638092347
7288,0.04143556411433331
7289,0.01887244164202037
7290,0.013012824809206822
7291,0.005452085950899249
7292,0.009014349252472445
7293,0.027665265246731283
7294,0.04151531379329813
7295,0.019821165000023504
7296,0.1353901070882203
7297,0.18031496062992125
7298,0.2958977807666443
7299,0.019502004623609303
7300,0.0932406101319706
7301,0.02328232178516814
7302,0.1722076407115777
7303,0.018696247699480417
7304,0.01856882443740502
7305,0.012293758389304901
7306,0.008624627690701728
7307,0.1353901070882203
7308,0.0663336659611727
7309,0.21185286103542234
7310,0.6312217194570136
7311,0.04966968889955913
7312,0.049712558832906456
7313,0.019109617252455312
7314,0.0240548674329223
7315,0.0180035491176118
7316,0.010453646460110785
7317,0.01294955823275614
7318,0.08794002944790484
7319,0.08354592144478805
7320,0.04964900357910358
7321,0.04622398658675153
7322,0.1281505728314239
7323,0.013180168367430415
7324,0.219029374201788
7325,0.03319221493428911
7326,0.013025106886741649
7327,0.020043745890009495
7328,0.11614730878186967
7329,0.08571275282079929
7330,0.044071571865790395
7331,0.022139589102304104
7332,0.020435398265667388
7333,0.04374860634668162
7334,0.08616142926413736
7335,0.07022396887649415
7336,0.023512349285832745
7337,0.08243876531215072
7338,0.07359961154309265
7339,0.1353901070882203
7340,0.028507046709404512
7341,0.0552760940992349
7342,0.07611047579991206
7343,0.022873467235994965
7344,0.0021228728106877925
7345,0.006057873003513376
7346,0.1281505728314239
7347,0.05134553763008601
7348,0.1722076407115777
7349,0.020429471720089964
7350,0.04460871960496865
7351,0.11614730878186967
7352,0.25222551928783393
7353,0.21185286103542234
7354,0.21542940320232898
7355,0.14666125979994593
7356,0.054161266674848246
7357,0.03404984121929854
7358,0.09657958653256264
7359,0.027843886714439797
7360,0.02741063758472186
7361,0.14666125979994593
7362,0.08920422022539075
7363,0.017190984068836332
7364,0.3794048551292091
7365,0.03756526245263594
7366,0.013433976989885736
7367,0.08458307139368122
7368,0.0017976847945832108
7369,0.02670630748728356
7370,0.026192943273986836
7371,0.005384987393912657
7372,0.021431565750411257
7373,0.015532533339871032
7374,0.1722076407115777
7375,0.18031496062992125
7376,0.219029374201788
7377,0.06901025471223762
7378,0.4528985507246377
7379,0.02860893517946625
7380,0.09557807769963
7381,0.01749725776467893
7382,0.0989414099568001
7383,0.054850674268782006
7384,0.03104048803096946
7385,0.0384344743136682
7386,0.013641189883830817
7387,0.07743663009894933
7388,0.009953159715823265
7389,0.14666125979994593
7390,0.08807320599866325
7391,0.09450619080926699
7392,0.1192992213570634
7393,0.05414262693606712
7394,0.023250562845044828
7395,0.08315466801131953
7396,0.21334792122538293
7397,0.07512212815577167
7398,0.01855244870174231
7399,0.012905093034866616
7400,0.008664075215602508
7401,0.1192992213570634
7402,0.3794048551292091
7403,0.08794091802088584
7404,0.024203879432470887
7405,0.2958977807666443
7406,0.062112074989014256
7407,0.08052769664210568
7408,0.2958977807666443
7409,0.012408286647497413
7410,0.08297162298721326
7411,0.01816821224120236
7412,0.3794048551292091
7413,0.027518803628814852
7414,0.02413303647255806
7415,0.1353901070882203
7416,0.08265724666943036
7417,0.03237706728977045
7418,0.1192992213570634
7419,0.053404455386022225
7420,0.1281505728314239
7421,0.05543938699168992
7422,-0.001599963395470183
7423,0.08877174890485892
7424,0.01118660109336688
7425,0.04506614075173156
7426,0.018526632325846098
7427,0.0340921618957836
7428,0.11614730878186967
7429,0.02018216571686783
7430,0.07237421681267392
7431,0.018855432980076338
7432,0.019999449683595405
7433,0.058174473529311294
7434,0.01567377825221704
7435,0.014182447991280695
7436,0.01595777673872753
7437,0.010687927017630744
7438,0.019519156458080958
7439,0.21334792122538293
7440,0.45112781954887216
7441,0.2958977807666443
7442,0.219029374201788
7443,0.2958977807666443
7444,0.25222551928783393
7445,0.21334792122538293
7446,0.0178403335273597
7447,0.009449954295274074
7448,0.012769702372303127
7449,0.14123711340206185
7450,0.017411923148530503
7451,0.0492694718950691
7452,0.11614730878186967
7453,0.5475113122171946
7454,0.031011973566875288
7455,0.07938064323285626
7456,0.09437913526916125
7457,0.0782004028811401
7458,0.06164030777868111
7459,0.020200357361525173
7460,0.011886524277828915
7461,0.07887662845867882
7462,0.022416380176468506
7463,0.03393900336301507
7464,0.0665810450111044
7465,0.0828512236013716
7466,0.055767783569934316
7467,0.1353901070882203
7468,0.01166104657320805
7469,0.029887339001820785
7470,0.10097087378640776
7471,0.011261341202612884
7472,0.06313942508599552
7473,0.03452356134614752
7474,0.4528985507246377
7475,0.012493110921541957
7476,0.005823785022574609
7477,0.06063423871826609
7478,0.015995299642733482
7479,0.022293676250273627
7480,0.031201021385826196
7481,0.019867322682595268
7482,0.03246810143529034
7483,0.07007738020412727
7484,0.015647311415761023
7485,0.019447584308206457
7486,0.025458041248024855
7487,0.027240307772179787
7488,0.027991494678370532
7489,0.11614730878186967
7490,0.07639929705021259
7491,0.3274058577405857
7492,0.09226006592597731
7493,0.35
7494,0.02162714716601492
7495,0.024684386888399072
7496,0.1353901070882203
7497,0.018665548644200003
7498,0.008279796591414031
7499,0.11614730878186967
7500,0.022181758135503098
7501,0.07054208133142788
7502,0.027022525339000198
7503,0.1353901070882203
7504,0.014756719085299375
7505,0.05341169654141393
7506,0.2698237885462555
7507,0.3274058577405857
7508,0.14666125979994593
7509,0.08600203926057355
7510,0.04773842964276773
7511,0.013570282196849132
7512,0.0975609756097561
7513,0.00807845868228306
7514,0.07969471056100606
7515,0.08083898158656107
7516,0.012725490326845116
7517,0.018365853674382454
7518,0.006855889073981076
7519,0.011157033535688407
7520,0.06746059681957495
7521,0.5295358649789029
7522,0.1281505728314239
7523,0.0044939639063559834
7524,0.03017266343673771
7525,0.21185286103542234
7526,0.15350162866449507
7527,0.06929811230010728
7528,0.0610400661454457
7529,0.00948822653261502
7530,0.07257967631020062
7531,0.04535173656438183
7532,0.04543509356830205
7533,0.02337934145834681
7534,0.015040381825707149
7535,0.016212288334655024
7536,0.009079839995569636
7537,0.005417952056858409
7538,0.02192140285895895
7539,0.09948922713173179
7540,0.013526677601960357
7541,0.021173831996381356
7542,0.05658300825895811
7543,0.08761146664601949
7544,0.03328069848312558
7545,0.037958461083645804
7546,0.021444793310736412
7547,0.022919207099405384
7548,0.046692529833204516
7549,0.03223304029085575
7550,0.14666125979994593
7551,0.07631716396922371
7552,0.1192992213570634
7553,0.1281505728314239
7554,0.060309413684672034
7555,0.05402217647110455
7556,0.07140680303494826
7557,0.028171898006737785
7558,0.029597092324821835
7559,0.022900019746696334
7560,0.028268579968633863
7561,0.04683080890283281
7562,0.034694112767507904
7563,0.02772464085500123
7564,0.0805904038176587
7565,0.10097087378640776
7566,0.02621215604808489
7567,0.011481011666418694
7568,0.022170846618743346
7569,0.008276652730364324
7570,0.00881533089811106
7571,0.036619963062240475
7572,0.010663341199567255
7573,0.014677583283791148
7574,0.01303798584039558
7575,0.015030232008131946
7576,0.018208737942586508
7577,0.0044577899467174225
7578,0.06342082062148942
7579,0.016054242671409938
7580,0.08284742332430968
7581,0.01893282929752339
7582,0.002833690452197317
7583,0.021107189396610652
7584,0.03355542158691374
7585,0.009112730058386042
7586,0.08776431878397507
7587,0.011899848986198745
7588,0.007015813439119054
7589,0.017324558036321745
7590,0.016110986897647943
7591,0.013617827206268642
7592,0.1281505728314239
7593,0.0064007486957314026
7594,0.06534474710864561
7595,0.10097087378640776
7596,0.00629950080214812
7597,0.015706406782713046
7598,0.01004287879630271
7599,0.08709229582691372
7600,0.02902692747658376
7601,0.058765139886550244
7602,0.011229186668758478
7603,0.028892304357228404
7604,0.1722076407115777
7605,0.04493690612127932
7606,0.14666125979994593
7607,0.08183038320280851
7608,0.11614730878186967
7609,0.16165413533834586
7610,0.01502799106338847
7611,0.14666125979994593
7612,0.35
7613,0.09128823269947964
7614,0.029310326488355076
7615,0.1722076407115777
7616,0.062459513297509546
7617,0.11614730878186967
7618,0.02793438300775519
7619,0.1353901070882203
7620,0.06743068002796385
7621,0.020303658475924406
7622,0.012373321103266414
7623,0.0333140904040748
7624,0.01572593774736532
7625,0.053112924871038004
7626,0.021887335266980137
7627,0.07467882433062326
7628,0.18031496062992125
7629,0.011953514253487063
7630,0.3794048551292091
7631,0.045712471629312204
7632,0.07239053206164738
7633,0.0854071704026122
7634,0.09569828493278172
7635,0.04859540335072729
7636,0.16165413533834586
7637,0.031676294890888204
7638,0.006255036650482524
7639,0.6312217194570136
7640,0.015827814503375504
7641,0.15350162866449507
7642,0.05966551258317998
7643,0.02141362254540153
7644,0.0025888059080359897
7645,0.10097087378640776
7646,0.0975609756097561
7647,0.04922652456297966
7648,0.15350162866449507
7649,0.0483413004294973
7650,0.07536118982301468
7651,0.18031496062992125
7652,0.10097087378640776
7653,0.0938090687423142
7654,0.02445767453198979
7655,0.0022191591015779063
7656,0.007077515522933585
7657,0.020921287414744447
7658,0.09040861989214441
7659,0.11614730878186967
7660,0.016698559947910988
7661,0.02306092611870365
7662,0.008568133677058566
7663,0.011182234818542617
7664,0.08614957525504084
7665,0.009173190524936814
7666,0.015484698638899426
7667,0.09771362725369315
7668,0.03660783342910056
7669,0.25222551928783393
7670,0.10097087378640776
7671,0.11614730878186967
7672,0.04379236777369855
7673,0.08189856752782403
7674,0.051941094838076685
7675,0.45
7676,0.024102307792292457
7677,0.09478876880654415
7678,0.07621676400298502
7679,0.03772489623945803
7680,0.1722076407115777
7681,0.1281505728314239
7682,0.1281505728314239
7683,0.011710372371330508
7684,0.11614730878186967
7685,0.00716954703324024
7686,0.011693928869805872
7687,0.015410908958341374
7688,0.011135940860249058
7689,0.037658279721465196
7690,0.06850106954257995
7691,0.07505691144778462
7692,0.02494830650484419
7693,0.10097087378640776
7694,-0.0002157811383781296
7695,0.005255796936111756
7696,0.044327575181575374
7697,0.019947594974527028
7698,0.0790517394125321
7699,0.012461645792617014
7700,0.21542940320232898
7701,0.035228539084769105
7702,0.057975578992531765
7703,0.03597356873290168
7704,0.01124284690003955
7705,0.006398835445446262
7706,0.1281505728314239
7707,0.015765050526183013
7708,0.0594736696242917
7709,0.01395172238243065
7710,0.024291886250376808
7711,0.015087205716299318
7712,0.02704786003757047
7713,0.02390239495530917
7714,0.032711758105047596
7715,0.05961795543129144
7716,0.03933554614284197
7717,0.023397955331050897
7718,0.032997053157064145
